start_time,range_min,duct_time,forcus_f,UHR_file_name,lsm,duct_wid_data_n,IorD,
2018-06-06/11:25:00,20,2018-06-06/11:41:33,"[2., 3., 4., 5., 6.]",UHR_tplots/f_UHR_2018-06-06/112500.tplot,"[0.00037287, 0.000200686]",7,D,
2017-04-12/22:15:00,20,2017-04-12/22:25:09,"[2., 3., 4., 5., 6.]",kuma,,2,D,
2017-04-12/22:15:00,20,2017-04-12/22:26:03,"[2., 3., 4., 5., 6.]",kuma,,3,D,
2017-07-14/02:40:00,20,2017-07-14/02:51:50,"[2., 3., 4., 5.]",kuma,,6,D,
,,2017-07-14/02:53:50,"[0.4, 0.8, 1.2, 1.6]",kuma,,2,I,
